Frequency 	MyFunction2
23,9138206625598	1,07235341404682E19
24,2519060989443	1,06156171848504E19
24,5947712718631	1,05079572881907E19
24,9424837556003	1,04005790926364E19
25,2951120797822	1,02935067226039E19
25,6527257428836	1,01867637674805E19
26,0153952259249	1,00803732677348E19
26,3831920063634	9,97435770045358E18
26,7561885721799	9,86873896811675E18
27,1344584361658	9,7635383876785E18
27,5180761504113	9,65877668001179E18
27,9071173209985	9,55447396268049E18
28,3016586229024	9,45064974278209E18
28,7017778151028	9,34732291083168E18
29,1075537559094	9,24451173637426E18
29,5190664185036	9,14223386425004E18
29,9363969067007	9,04050631307764E18
30,3596274709336	8,93934547323946E18
30,7888415244642	8,83876710721493E18
31,2241236598224	8,73878634996956E18
31,6655596654784	8,63941771117906E18
32,1132365427506	8,54067507779977E18
32,5672425229523	8,44257171756121E18
33,0276670847812	8,3451202836172E18
33,4946009719539	8,24833281969485E18
33,968136211091	8,1522207656772E18
34,448366129854	8,05679496473717E18
34,935385375339	7,96206567038806E18
35,4292899327305	7,8680425545756E18
35,9301771442188	7,7747347157758E18
36,4381457281847	7,68215068823048E18
36,953295798656	7,590298451379E18
37,4757288850383	7,4991854397648E18
38,0055479521253	7,40881855289135E18
38,5428574203921	7,31920416671392E18
39,0877631865744	7,23034814357943E18
39,6403726445401	7,14225584414486E18
40,2007947064549	7,05493213842192E18
40,7691398242476	6,96838141783103E18
41,3455200113785	6,88260760645405E18
41,9300488649161	6,79761417364095E18
42,5228415879255	6,7134041457024E18
43,1240150121735	6,62998011805316E18
43,7336876211543	6,54734426771405E18
44,3519795734415	6,46549836523745E18
44,9790127263697	6,38444378726158E18
45,6149106600506	6,30418152844861E18
46,2597987017297	6,22471221394647E18
46,913803950486	6,14603611134614E18
47,5770553022823	6,06815314279103E18
48,2496834753682	5,991062897021E18
48,9318210360434	5,91476464100851E18
49,6236024247848	5,83925733184176E18
50,3251639827428	5,76453962835019E18
51,0366439786125	5,69060990237919E18
51,7581826358846	5,61746625005765E18
52,4899221604817	5,54510650305731E18
53,2320067687851	5,473528239257E18
53,9845827160583	5,40272879356681E18
54,7477983252716	5,33270526843255E18
55,521804016335	5,26345454408289E18
56,3067523357436	5,19497328864566E18
57,1027979866432	5,12725796798832E18
57,9100978593196	5,06030485538232E18
58,7288110621199	4,99411004089232E18
59,5590989528108	4,92866944052292E18
60,4011251703802	4,86397880528948E18
61,255055667288	4,80003372984015E18
62,1210587421732	4,73682966100549E18
62,9993050730239	4,67436190603894E18
63,8899677508151	4,61262564061615E18
64,7932223136228	4,55161591670287E18
65,709246781221	4,49132767009306E18
66,6382216901658	4,43175572774998E18
67,5803301293781	4,37289481486881E18
68,5357577762271	4,31473956185761E18
69,5046929331255	4,25728451094441E18
70,4873265646412	4,20052412264959E18
71,4838523351339	4,1444527820309E18
72,4944666469242	4,08906480463423E18
73,5193686790013	4,03435444243943E18
74,5587604262794	3,98031588927883E18
75,6128467394075	3,92694328645229E18
76,6818353651435	3,87423072773718E18
77,7659369872978	3,8221722645517E18
78,8653652682568	3,77076191069051E18
79,9803368910926	3,71999364694998E18
81,111071602269	3,66986142567306E18
82,25779225495	3,62035917493429E18
83,4207248529217	3,57148080267486E18
84,6000985951346	3,52322020064157E18
85,7961459208757	3,47557124817745E18
87,0091025555794	3,4285278157895E18
88,2392075572858	3,38208376862396E18
89,4867033637561	3,33623296978497E18
90,7518358402538	3,29096928347781E18
92,0348543280014	3,24628657799932E18
93,3360116933228	3,20217872867908E18
94,6555643774797	3,15863962053359E18
95,9937724472124	3,11566315096756E18
97,3508996459967	3,07324323217758E18
98,7272134460232	3,03137379357688E18
100,122985100913	2,99004878400307E18
101,538489699179	2,94926217386815E18
102,974006218441	2,90900795717569E18
104,429817580409	2,8692801534097E18
105,906210706644	2,83007280939079E18
107,403476575107	2,79138000094043E18
108,921910277504	2,75319583454075E18
110,461811077448	2,71551444881059E18
112,02348246944	2,67833001597339E18
113,60723223868	2,64163674318834E18
115,213372521733	2,60542887381816E18
116,842219868043	2,5697006886158E18
118,494095302322	2,53444650683492E18
120,169324387818	2,49966068725142E18
121,868237290485	2,46533762914191E18
123,591168844048	2,43147177317241E18
125,338458615997	2,39805760223068E18
127,110450974511	2,36508964219574E18
128,907495156332	2,33256246263289E18
130,729945335587	2,3004706774598E18
132,578160693599	2,26880894553493E18
134,452505489675	2,23757197119057E18
136,353349132892	2,20675450473452E18
138,28106625491	2,17635134289005E18
140,236036783802	2,1463573291833E18
142,218646018934	2,11676735430533E18
144,229284706904	2,08757635641152E18
146,268349118552	2,05877932139637E18
148,336241127059	2,03037128311543E18
150,433368287153	2,00234732358126E18
152,560143915431	1,97470257312676E18
154,71698717182	1,94743221051423E18
156,904323142185	1,92053146303609E18
159,122582922112	1,89399560657799E18
161,372203701868	1,86781996564123E18
163,653628852567	1,84199991335284E18
165,967308013553	1,81653087143918E18
168,313697181018	1,7914083101854E18
170,693258797871	1,76662774836119E18
173,106461844882	1,74218475312218E18
175,553781933111	1,71807493990229E18
178,035701397646	1,69429397228003E18
180,552709392662	1,67083756181532E18
183,10530198783	1,64770146788838E18
185,693982266084	1,62488149750495E18
188,319260422773	1,60237350509601E18
190,981653866215	1,58017339229109E18
193,681687319668	1,55827710768966E18
196,41989292475	1,53668064661195E18
199,196810346316	1,51538005084124E18
202,012986878817	1,49437140834761E18
204,868977554167	1,47365085300898E18
207,765345251131	1,45321456431615E18
210,702660806264	1,43305876706967E18
213,681503126412	1,41317973107064E18
216,702459302808	1,39357377079638E18
219,766124726782	1,3742372450801E18
222,873103207101	1,35516655676637E18
226,024007088976	1,33635815237683E18
229,219457374747	1,31780852176148E18
232,460083846271	1,29951419774139E18
235,746525189045	1,28147175575677E18
239,079429118088	1,26367781350044E18
242,459452505589	1,24612903054982E18
245,887261510372	1,22882210800076E18
249,363531709189	1,21175378808828E18
252,888948229866	1,19492085381275E18
256,464205886329	1,17832012855802E18
260,09000931555	1,16194847571403E18
263,767073116415	1,14580279828609E18
267,496121990569	1,12988003851541E18
271,277890885237	1,1141771774876E18
275,11312513808	1,09869123474892E18
279,002580624088	1,0834192679142E18
282,947023904554	1,06835837227958E18
286,947232378151	1,05350568043316E18
291,003994434153	1,03885836186387E18
295,118109607807	1,02441362257296E18
299,290388737923	1,01016870468678E18
303,521654126668	9,96120886064498E17
307,812739701639	9,82267479914251E17
312,164491180217	9,68605834403502E17
316,577766236245	9,55133332277069E17
321,053434669068	9,41847390468161E17
325,592378574956	9,28745459718016E17
330,195492520956	9,15825024196068E17
334,863683721199	9,03083601116798E17
339,597872215698	8,90518740363033E17
344,398991051679	8,78128024110877E17
349,267986467471	8,65909066454969E17
354,205818078998	8,53859513036929E17
359,213459068907	8,41977040674631E17
364,291896378368	8,30259356996223E17
369,442130901588	8,18704200073233E17
374,665177683076	8,07309338060391E17
379,962066117695	7,9607256883521E17
385,333840153538	7,84991719637694E17
390,781558497683	7,74064646719404E17
396,306294824846	7,63289234988771E17
401,90913798899	7,52663397663832E17
407,591192237923	7,42185075924698E17
413,353577430933	7,31852238569847E17
419,197429259496	7,21662881675236E17
425,123899471106	7,1161502825808E17
431,134156096271	7,01706727940384E17
437,229383678716	6,91936056618036E17
443,410783508839	6,8230111613226E17
449,679573860473	6,72800033944156E17
456,036990230993	6,63430962809548E17
462,484285584809	6,54192080463767E17
469,022730600319	6,45081589301302E17
475,653613920336	6,36097716065749E17
482,378242406067	6,27238711535963E17
489,197941394676	6,18502850222064E17
496,114054960492	6,09888430061011E17
503,127946179907	6,01393772114178E17
510,240997400023	5,93017220271335E17
517,454610511094	5,84757140955404E17
524,770207222819	5,76611922831401E17
532,189229344545	5,68579976517785E17
539,713139069425	5,60659734301579E17
547,343419262603	5,52849649856201E17
555,081573753461	5,45148197962617E17
562,929127632012	5,37553874234196E17
570,887627549466	5,30065194842452E17
578,958642023065	5,22680696249356E17
587,143761745209	5,15398934938967E17
595,444599896967	5,08218487154272E17
603,862792466008	5,01137948638366E17
612,399998569041	4,94155934374986E17
621,057900778796	4,8727107833445E17
629,838205455647	4,80482033222994E17
638,742643083904	4,73787470233351E17
647,772968612877	4,67186078799455E17
656,93096180275	4,6067656635454E17
666,218427575348	4,5425765808942E17
675,637196369865	4,47928096717858E17
685,189124503621	4,41686642241397E17
694,876094537916	4,35532071718104E17
704,700015649058	4,29463179034517E17
714,662824004642	4,23478774680467E17
724,766483145134	4,17577685525133E17
735,012984370872	4,11758754598259E17
745,404347134512	4,06020840872249E17
755,942619439047	4,00362819047759E17
766,629878241435	3,94783579341525E17
777,468229861945	3,89282027277424E17
788,459810399282	3,83857083479153E17
799,606786151584	3,78507683466766E17
810,911354043377	3,73232777455797E17
822,375742058552	3,68031330156635E17
834,002209679478	3,62902320579849E17
845,793048332315	3,57844741841182E17
857,750581838623	3,52857600971091E17
869,877166873358	3,47939918724727E17
882,175193429346	3,43090729396123E17
894,647085288312	3,38309080634074E17
907,29530049858	3,3359403326019E17
920,122331859524	3,28944661089378E17
933,130707412865	3,24360050753137E17
946,322990940916	3,19839301524384E17
959,701782471868	3,15381525145185E17
973,269718792221	3,10985845656884E17
987,029473966468	3,06651399231209E17
1000,98375986411	3,0237733400519E17
1015,13532669414	2,9816280991717E17
1029,48696354705	2,94006998545401E17
1044,04149894456	2,89909082949098E17
1058,80180139706	2,85868257510199E17
1073,77077996895	2,81883727779038E17
1088,95138485201	2,77954710321028E17
1104,34660794682	2,74080432565395E17
1119,9594834524	2,70260132656182E17
1135,79308846428	2,66493059304978E17
1151,8505435809	2,62778471646016E17
1168,13501351865	2,59115639092847E17
1184,64970773562	2,55503841197013E17
1201,39788106409	2,51942367508525E17
1218,38283435208	2,48430517438415E17
1235,60791511386	2,44967600123337E17
1253,07651818971	2,41552934290551E17
1270,79208641502	2,38185848127456E17
1288,75811129879	2,34865679149797E17
1306,9781337118	2,31591774074107E17
1325,45574458444	2,28363488690367E17
1344,19458561446	2,25180187736853E17
1363,19834998469	2,22041244776732E17
1382,4707830909	2,18946042076809E17
1402,01568328001	2,15893970486255E17
1421,83690259867	2,12884429319326E17
1441,93834755244	2,0991682623808E17
1462,32397987572	2,06990577136302E17
1482,99781731257	2,04105106026604E17
1503,96393440854	2,01259844928298E17
1525,22646331372	1,98454233755961E17
1546,78959459713	1,95687720210728E17
1568,65757807261	1,92959759672938E17
1590,83472363642	1,90269815094873E17
1613,32540211668	1,87617356897029E17
1636,13404613477	1,85001862864316E17
1659,26515097896	1,82422818043874E17
1682,72327549039	1,79879714645117E17
1706,51304296152	1,77372051939912E17
1730,63914204734	1,7489933616504E17
1755,10632768946	1,72461080426002E17
1779,91942205322	1,70056804601386E17
1805,08331547809	1,67686035249058E17
1830,60296744149	1,65348305513788E17
1856,48340753625	1,63043155036032E17
1882,72973646185	1,6077012986124E17
1909,34712702974	1,58528782351769E17
1936,34082518279	1,56318671099053E17
1963,71615102923	1,54139360836806E17
1991,47849989118	1,51990422356361E17
2019,63334336795	1,49871432422135E17
2048,18623041449	1,47781973689177E17
2077,14278843496	1,45721634621015E17
2106,50872439183	1,43690009409467E17
2136,28982593069	1,41686697894475E17
2166,49196252086	1,39711305486367E17
2197,12108661223	1,37763443088063E17
2228,1832348084	1,35842727018993E17
2259,68452905638	1,33948778939779E17
2291,63117785321	1,32081225777884E17
2324,02947746955	1,30239699654969E17
2356,88581319054	1,28423837814149E17
2390,20666057435	1,26633282549111E17
2423,99858672836	1,24867681133759E17
2458,26825160347	1,23126685753217E17
2493,0224093067	1,21409953435616E17
2528,26790943234	1,19717145984187E17
2564,01169841189	1,180479299118E17
2600,26082088314	1,16401976374524E17
2637,02242107855	1,14778961107905E17
2674,30374423331	1,13178564362661E17
2712,11213801329	1,11600470842184E17
2750,45505396313	1,10044369640816E17
2789,34004897485	1,08509954182174E17
2828,77478677728	1,06996922159575E17
2868,7670394464	1,05504975476001E17
2909,32468893714	1,04033820186343E17
2950,45572863686	1,02583166438803E17
2992,16826494064	1,01152728418471E17
3034,47051884907	9,97422242909865E16
3077,37082758841	9,83513761471018E16
3120,87764625378	9,6979909948191E16
3164,99954947555	9,56275554721794E16
3209,74523310931	9,42940462607376E16
3255,12351594964	9,2979119566476E16
3301,14334146829	9,16825163015945E16
3347,81377957672	9,04039809869187E16
3395,14402841372	8,91432617015769E16
3443,14341615821	8,79001100333688E16
3491,82140286774	8,66742810301463E16
3541,18758234292	8,54655331515082E16
3591,25168401824	8,42736282211822E16
3642,02357487961	8,30983313803752E16
3693,51326140902	8,19394110415203E16
3745,73089155669	8,07966388426938E16
3798,68675674111	7,96697896025883E16
3852,39129387731	7,8558641276346E16
3906,85508743387	7,74629749119458E16
3962,08887151899	7,63825746068766E16
4018,10353199601	7,5317227465882E16
4074,9101086289	7,42667235589023E16
4132,51979725804	7,32308558798511E16
4190,94395200681	7,22094203060013E16
4250,19408751926	7,12022155574737E16
4310,28188122959	7,02090431579407E16
4371,21917566356	6,9229707395461E16
4433,01798077254	6,8264015283937E16
4495,69047630046	6,73117765251556E16
4559,24901418434	6,63728034712358E16
4623,70612098866	6,54469110879286E16
4689,07450037421	6,45339169178694E16
4755,36703560177	6,3633641044982E16
4822,5967920713	6,27459060588315E16
4890,7770198969	6,18705370197894E16
4959,92115651828	6,10073614246312E16
5030,04282934906	6,01562091724703E16
5101,15585846262	5,93169125312828E16
5173,27425931581	5,84893061050281E16
5246,4122455112	5,76732268009422E16
5320,58423159846	5,68685137974395E16
5395,80483591521	5,6075008512446E16
5472,0888834682	5,52925545723082E16
5549,45140885497	5,452099778079E16
5627,90765922715	5,37601860888765E16
5707,47309729537	5,30099695647761E16
5788,16340437678	5,22702003642647E16
5869,99448348567	5,15407327018909E16
5952,98246246766	5,08214228219239E16
6037,14369717841	5,01121289702695E16
6122,49477470707	4,94127113664736E16
6209,05251664537	4,87230321761649E16
6296,83398240298	4,80429554839643E16
6385,8564725697	4,73723472667372E16
6476,13753232514	4,67110753671065E16
6567,69495489668	4,6059009467515E16
6660,54678506629	4,54160210644819E16
6754,7113227269	4,47819834434367E16
6850,20712648906	4,41567716535729E16
6947,05301733865	4,3540262483339E16
7045,26808234624	4,2932334436188E16
7144,87167842886	4,23328677066576E16
7245,88343616504	4,17417441566936E16
7348,32326366372	4,11588472924248E16
7452,2113504879	4,05840622412555E16
7557,56817163375	4,00172757292252E16
7664,41449156591	3,9458376058631E16
7772,77136830998	3,89072530861443E16
7882,6601576027	3,83637982009747E16
7994,10251710095	3,7827904303671E16
8107,12041065018	3,72994657848533E16
8221,73611261316	3,67783785044382E16
8337,97221226005	3,6264539771278E16
8455,85161822035	3,57578483227255E16
8575,39756299797	3,5258204304852E16
8696,63360755005	3,47655092526979E16
8819,58364593049	3,42796660709046E16
8944,27190999916	3,38005790146119E16
9070,72297419769	3,33281536705833E16
9198,96176039281	3,28622969386048E16
9329,01354278808	3,24029170131415E16
9460,90395290511	3,19499233653351E16
9594,65898463526	3,15032267251235E16
9730,3049993626	3,10627390635837E16
9867,86873115951	3,0628373575739E16
10007,3772920555	3,02000446634082E16
10148,8581773808	2,97776679183423E16
10292,3392711851	2,93611601055674E16
10437,8488517334	2,89504391471093E16
10585,415597079	2,85454241057424E16
10735,068590716	2,81460351690818E16
10886,8373273107	2,77521936338531E16
11040,7517185152	2,73638218904215E16
11196,8420988621	2,69808434076085E16
11355,1392317435	2,66031827173654E16
11515,6743154736	2,62307654002469E16
11678,4789894379	2,58635180705147E16
11843,5853403286	2,55013683618424E16
12011,0259084688	2,51442449129724E16
12180,8336942254	2,47920773537753E16
12353,0421645134	2,44447962913545E16
12527,6852593913	2,41023332963509E16
12704,7973987509	2,37646208895503E16
12884,4134891007	2,34315925286555E16
13066,5689304451	2,31031825950418E16
13251,2996232622	2,27793263809834E16
13438,6419755784	2,2459960076895E16
13628,6329101446	2,21450207588038E16
13821,3098717129	2,18344463759215E16
14016,7108344164	2,15281757385078E16
14214,8743092537	2,12261485058588E16
14415,8393516787	2,09283051743398E16
14619,6455692979	2,06345870658575E16
14826,3331296768	2,03449363162066E16
15035,942768256	2,00592958637528E16
15248,5157963802	1,97776094382317E16
15464,0941094394	1,9499821549689E16
15682,7201951266	1,92258774776051E16
15904,4371418111	1,89557232601419E16
16129,2886470312	1,86893056835774E16
16357,3190261057	1,84265722718188E16
16588,5732208684	1,81674712761768E16
16823,0968085256	1,79119516651785E16
17060,9360106383	1,76599631145813E16
17302,1377022322	1,74114559975237E16
17546,7494210364	1,71663813747735E16
17794,8193768519	1,69246909851746E16
18046,3964610535	1,66863372361972E16
18301,5302562255	1,6451273194613E16
18560,2710459341	1,62194525773107E16
18822,6698246371	1,59908297423066E16
19088,7783077348	1,57653596797319E16
19358,648941762	1,55429980031117E16
19632,3349147248	1,53237009406772E16
19909,8901665831	1,51074253268316E16
20191,3693998816	1,48941285937115E16
20476,828090531	1,46837687629253E16
20766,3224987414	1,44763044373228E16
21059,9096801106	1,42716947929971E16
21357,6474968688	1,40698995713029E16
21659,5946292829	1,38708790710582E16
21965,8105872213	1,36745941407497E16
22276,3557218825	1,348100617108E16
22591,2912376899	1,32900770873421E16
22910,679204354	1,31017693420988E16
23234,5825691055	1,29160459079076E16
23563,065169102	1,2732870270164E16
23896,1917440087	1,25522064200156E16
24234,0279487583	1,23740188474345E16
24576,6403664903	1,21982725343636E16
24924,0965216742	1,20249329479611E16
25276,4648934171	1,18539660339687E16
25633,8149289607	1,16853382101495E16
25996,2170573678	1,15190163598524E16
26363,7427034034	1,13549678256519E16
26736,4643016114	1,11931604031344E16
27114,4553105906	1,10335623346738E16
27497,7902274724	1,08761423034485E16
27886,5446026032	1,07208694273912E16
28280,7950544345	1,05677132533997E16
28680,6192846232	1,04166437514934E16
29086,0960933458	1,02676313091426E16
29497,3053948287	1,01206467256532E16
29914,3282330986	9,97566120667702E15
30337,2467979547	9,83264635877993E15
30766,1444411678	9,69157418408189E15
31201,1056929072	9,55241707504077E15
31642,2162784014	9,41514780926065E15
32089,5631348326	9,27973954441476E15
32543,2344284713	9,14616581324591E15
33003,3195720527	9,01440051868685E15
33469,9092423986	8,8844179289809E15
33943,0953982888	8,75619267295727E15
34422,9712985851	8,62969973535896E15
34909,6315206111	8,50491445225136E15
35403,1719787926	8,38181250650883E15
35903,6899435603	8,26036992340347E15
36411,2840605215	8,1405630662246E15
36926,0543699014	8,02236863201561E15
37448,1023262596	7,905763647375E15
37977,5308184858	7,7907254643405E15
38514,4441900774	7,67723175631839E15
39058,9482597051	7,56526051412398E15
39611,1503420672	7,45479004207938E15
40171,1592690412	7,34579895417395E15
40739,0854111322	7,23826617032759E15
41315,0406992261	7,132170912686E15
41899,138646649	7,02749270201344E15
42491,4943715401	6,92421135414417E15
43092,2246195394	6,82230697651172E15
43701,4477867971	6,72175996474196E15
44319,2839433074	6,62255099929429E15
44945,8548565734	6,52466104221417E15
45581,2840156057	6,42807133389688E15
46225,6966552601	6,33276338996515E15
46879,2197809202	6,23871899817225E15
47541,9821935283	6,14592021539651E15
48214,1145149707	6,05434936467526E15
48895,749213821	5,96398903230498E15
49587,0206314487	5,87482206502893E15
50288,0650084954	5,78683156722563E15
50999,0205117265	5,70000089822032E15
51720,027261262	5,61431366959285E15
52451,2273581925	5,52975374258627E15
53192,764912585	5,44630522554871E15
53944,7860718858	5,36395247141101E15
54707,4390497236	5,28268007526713E15
55480,8741551211	5,20247287192996E15
56265,2438221184	5,12331593359794E15
57060,7026398165	5,04519456754222E15
57867,4073828436	4,96809431382346E15
58685,5170422548	4,89200094308679E15
59515,1928568662	4,81690045436021E15
60356,5983450333	4,74277907290799E15
61209,8993368782	4,66962324812674E15
62075,2640069729	4,59741965146443E15
62952,8629074838	4,52615517437064E15
63842,8690017862	4,45581692629165E15
64745,4576985518	4,38639223265819E15
65660,8068863208	4,3178686329447E15
66589,0969685608	4,25023387871189E15
67530,5108992219	4,18347593168766E15
68485,2342187948	4,11758296185331E15
69453,4550908784	4,05254334555949E15
70435,3643392644	3,98834566362796E15
71431,155485546	3,92497869948433E15
72441,0247872585	3,86243143728909E15
73465,1712765597	3,8006930600564E15
74503,7967994558	3,73975294778562E15
75557,1060555833	3,6796006755874E15
76625,3066385518	3,62022601178708E15
77708,609076859	3,56161891603912E15
78807,2268753822	3,50376953739589E15
79921,3765574582	3,44666821239106E15
81051,2777075569	3,39030546307014E15
82197,1530145579	3,33467199501512E15
83359,2283156409	3,27975869533532E15
84537,7326407941	3,22555663061217E15
85732,8982579542	3,17205704483605E15
86944,9607187815	3,11925135727207E15
88174,1589050865	3,06713116030343E15
89420,7350759087	3,01568821721769E15
90684,934915263	2,96491445995788E15
91967,007580562	2,91480198679809E15
93267,2057517194	2,86534305999016E15
94585,7856809526	2,81653010333055E15
95923,0072432847	2,76835569968304E15
97279,133987763	2,72081258842434E15
98654,4331894021	2,67389366284168E15
100049,175901859	2,62759196743959E15
101463,637010855	2,5819006952033E15
102898,095288351	2,53681318477838E15
104352,833447492	2,49232291757955E15
105828,138198326	2,44842351483266E15
107324,300304307	2,40510873453618E15
108841,614639604	2,36237246836149E15
110380,380247219	2,3202087384696E15
111940,90039792	2,27861169426715E15
113523,482650013	2,23757560908126E15
115128,43890996	2,19709487677023E15
116756,085493849	2,1571640082686E15
118406,743189736	2,11777762805982E15
120080,737320872	2,07893047060052E15
121778,397809815	2,04061737666453E15
123500,059243456	2,00283328965079E15
125246,060938961	1,9655732518266E15
127016,747010647	1,92883240052866E15
128812,466437801	1,89260596431892E15
130633,573133461	1,85688925910471E15
132480,426014165	1,82167768422447E15
134353,389070692	1,78696671850604E15
136252,8314398	1,75275191631294E15
138179,127476972	1,71902890356626E15
140132,656830206	1,68579337376662E15
142113,804514831	1,65304108401724E15
144122,960989391	1,62076785105312E15
146160,522232602	1,58896954728871E15
148226,889821389	1,55764209688421E15
150322,471010038	1,52678147185011E15
152447,678810455	1,49638368819111E15
154602,932073565	1,46644480209406E15
156788,655571871	1,43696090617544E15
159005,280083157	1,40792812579473E15
161253,242475404	1,3793426154399E15
163532,985792877	1,35120055519037E15
165844,959343452	1,32349814727687E15
168189,618787168	1,29623161273021E15
170567,426226028	1,26939718813806E15
172978,850295076	1,24299112251377E15
175424,36625476	1,21700967428225E15
177904,456084595	1,19144910838923E15
180419,60857816	1,16630569354548E15
182970,31943943	1,1415756996031E15
185557,091380475	1,1172553950788E15
188180,434220535	1,09334104482003E15
190840,864986501	1,06982890782242E15
193538,908014815	1,04671523520749E15
196275,095054806	1,02399626834379E15
199049,965373496	1,0016682371495E15
201864,065861879	979727358541530
204717,951142708	958169835049736
207612,183679802	936991853604999
210547,333888903	916189584482283
213523,980250096	895759180411412
216542,709421818	875696775855298
219604,116356486	855998486442621
222708,804417748	836660408564252
225857,385499403	817678619130091
229050,480145997	799049175469981
232288,717675122	780768115394590
235572,736301444	762831457396705
238903,183262496	745235200994973
242280,71494623	727975327216298
245705,99702039	711047799203026
249179,704563702	694448562953855
252702,522198922	678173548174144
256275,144227775	662218669249364
259898,274767781	646579826314758
263572,627891036	631252906430987
267298,927764944	616233784848838
271077,908794938	601518326361729
274910,315769229	587102386734664
278796,904005585	572981814203162
282738,439500202	559152451039819
286735,699078667	545610135174322
290789,470549061	532350701861090
294900,552857231	519369985395082
299069,756244244	506663820856583
303297,90240608	494228045889672
307585,824655577	482058502497333
311934,368086663	470151038855848
316344,38974092	458501511136810
320816,758776487	447105785329760
325352,356639368	435959739066854
329952,077237146	425059263431050
334616,827115166	414400264758863
339347,525635204	403978666416572
344145,105156656	393790410557735
349010,511220299	383831459847903
353944,70273464	374097799161098
358948,652164911	364585437235849
364023,345724724	355290408291464
369169,78357044	346208773604463
374388,979998295	337336623031947
379681,963644294	328670076492818
385049,777686947	320205285389520
390493,480052871	311938433983340
396014,143625282	303865740707284
401612,856455457	295983459426928
407290,72197717	288287880636950
413048,859224163	280775332603121
418888,403050698	273442182438502
424810,504355218	266284837121836
430816,330307175	259299744451959
436907,064577066	252483393940439
443083,907569715	245832317643054
449348,076660862	239343090927611
455700,80643709	233012333181145
462143,348939144	226836708456753
468676,973908696	220812926058157
475302,96903859	214937741066842
482022,640226634	209207954808437
488837,311832973	203620415263086
495748,326941104	198172017419112
502757,047622578	192859703571047
509864,855205453	187680463564391
517073,15054653	182631334988282
524383,35430744	177709403316751
531796,907234655	172911802001218
539315,270443418	168235712516107
546939,925705726	163678364356658
554672,375742363	159237034995306
562514,144519063	154909049792794
570466,777546873	150691781870480
578531,842186742	146582651943871
586710,927958437	142579128116683
595005,646853815	138678725642893
603417,633654515	134879006652231
611948,546254173	131177579845764
620600,065985152	127572100159964
629373,897949916	124060268403765
638271,771357094	120639830867574
647295,43986227	117308578908184
656446,681913613	114064348509933
665727,301102391	110905019824040
675139,126518421	107828516687874
684684,013110574	104832806125239
694363,842052353	101915897830276
704180,521112652	99075843634215,8
714135,985031747	96310736959025,4
724232,195902616	93618712257812,9
734471,143557634	90997944442979,3
744854,845960749	88446648304698
